AirQualityLevel,LatitudeOfMeasurementStation,LongitudeOfMeasurementStation,datebegin,AirQualityCategory,Country
24.4,53.1341,17.9957,1/14/2020,1,poland
27.5,53.1341,17.9957,1/15/2020,1,poland
36.5,53.1341,17.9957,1/16/2020,1,poland
33.5,53.1341,17.9957,1/17/2020,1,poland
25.5,53.1341,17.9957,1/18/2020,1,poland
26.3,53.1341,17.9957,1/19/2020,1,poland
21.3,53.1341,17.9957,1/20/2020,1,poland
15.7,53.1341,17.9957,1/21/2020,1,poland
21.5,53.1341,17.9957,1/22/2020,1,poland
19.7,53.1341,17.9957,1/23/2020,1,poland
17.5,53.1341,17.9957,1/24/2020,1,poland
18.6,53.1341,17.9957,1/25/2020,1,poland
18.8,53.1341,17.9957,1/26/2020,1,poland
30.2,53.1341,17.9957,1/27/2020,1,poland
26.4,53.1341,17.9957,1/28/2020,1,poland
15.7,53.1341,17.9957,1/29/2020,1,poland
17.5,53.1341,17.9957,1/30/2020,1,poland
14.0,53.1341,17.9957,1/31/2020,1,poland
14.2,53.1341,17.9957,2/1/2020,1,poland
9.6,53.1341,17.9957,2/2/2020,1,poland
21.1,53.1341,17.9957,2/3/2020,1,poland
18.6,53.1341,17.9957,2/4/2020,1,poland
14.7,53.1341,17.9957,2/5/2020,1,poland
15.2,53.1341,17.9957,2/6/2020,1,poland
27.6,53.1341,17.9957,2/7/2020,1,poland
30.7,53.1341,17.9957,2/8/2020,1,poland
15.8,53.1341,17.9957,2/9/2020,1,poland
10.6,53.1341,17.9957,2/10/2020,1,poland
10.0,53.1341,17.9957,2/11/2020,1,poland
9.0,53.1341,17.9957,2/12/2020,1,poland
21.2,53.1341,17.9957,2/13/2020,1,poland
34.2,53.1341,17.9957,2/14/2020,1,poland
19.9,53.1341,17.9957,2/15/2020,1,poland
12.6,53.1341,17.9957,2/16/2020,1,poland
16.7,53.1341,17.9957,2/17/2020,1,poland
12.9,53.1341,17.9957,2/18/2020,1,poland
19.2,53.1341,17.9957,2/19/2020,1,poland
22.2,53.1341,17.9957,2/20/2020,1,poland
16.3,53.1341,17.9957,2/21/2020,1,poland
13.2,53.1341,17.9957,2/22/2020,1,poland
11.3,53.1341,17.9957,2/23/2020,1,poland
15.8,53.1341,17.9957,2/24/2020,1,poland
18.0,53.1341,17.9957,2/25/2020,1,poland
19.7,53.1341,17.9957,2/26/2020,1,poland
20.7,53.1341,17.9957,2/27/2020,1,poland
23.2,53.1341,17.9957,2/28/2020,1,poland
18.0,53.1341,17.9957,2/29/2020,1,poland
13.9,53.1341,17.9957,3/1/2020,1,poland
38.1,53.1341,17.9957,3/2/2020,1,poland
33.9,53.1341,17.9957,3/3/2020,1,poland
25.1,53.1341,17.9957,3/4/2020,1,poland
38.6,53.1341,17.9957,3/5/2020,1,poland
34.6,53.1341,17.9957,3/6/2020,1,poland
20.5,53.1341,17.9957,3/7/2020,1,poland
15.4,53.1341,17.9957,3/8/2020,1,poland
32.5,53.1341,17.9957,3/9/2020,1,poland
17.7,53.1341,17.9957,3/10/2020,1,poland
13.9,53.1341,17.9957,3/11/2020,1,poland
13.2,53.1341,17.9957,3/12/2020,1,poland
12.2,53.1341,17.9957,3/13/2020,1,poland
16.6,53.1341,17.9957,3/14/2020,1,poland
14.4,53.1341,17.9957,3/15/2020,1,poland
27.5,53.1341,17.9957,3/16/2020,1,poland
37.7,53.1341,17.9957,3/17/2020,1,poland
26.8,53.1341,17.9957,3/18/2020,1,poland
21.7,53.1341,17.9957,3/19/2020,1,poland
18.7,53.1341,17.9957,3/20/2020,1,poland
6.0,52.7931,18.241,4/3/2020,1,poland
6.8,52.7931,18.241,3/29/2020,1,poland
2.7,52.7931,18.241,1/1/2020,1,poland
12.4,52.7931,18.241,1/2/2020,1,poland
11.3,52.7931,18.241,1/3/2020,1,poland
3.8,52.7931,18.241,1/4/2020,1,poland
3.9,52.7931,18.241,1/5/2020,1,poland
8.7,52.7931,18.241,1/6/2020,1,poland
20.5,52.7931,18.241,1/7/2020,1,poland
13.4,52.7931,18.241,1/8/2020,1,poland
11.9,52.7931,18.241,1/9/2020,1,poland
10.5,52.7931,18.241,1/10/2020,1,poland
3.8,52.7931,18.241,1/11/2020,1,poland
5.6,52.7931,18.241,1/12/2020,1,poland
8.2,52.7931,18.241,1/13/2020,1,poland
19.7,52.7931,18.241,1/14/2020,1,poland
12.7,52.7931,18.241,1/15/2020,1,poland
18.6,52.7931,18.241,1/16/2020,1,poland
22.0,52.7931,18.241,1/17/2020,1,poland
11.0,52.7931,18.241,1/18/2020,1,poland
6.9,52.7931,18.241,1/19/2020,1,poland
6.4,52.7931,18.241,1/20/2020,1,poland
8.7,52.7931,18.241,1/21/2020,1,poland
7.2,52.7931,18.241,1/22/2020,1,poland
7.7,52.7931,18.241,1/23/2020,1,poland
12.1,52.7931,18.241,1/24/2020,1,poland
11.7,52.7931,18.241,1/25/2020,1,poland
11.2,52.7931,18.241,1/26/2020,1,poland
21.3,52.7931,18.241,1/27/2020,1,poland
16.9,52.7931,18.241,1/28/2020,1,poland
6.2,52.7931,18.241,1/29/2020,1,poland
6.5,52.7931,18.241,1/30/2020,1,poland
4.5,52.7931,18.241,1/31/2020,1,poland
6.2,52.7931,18.241,2/1/2020,1,poland
3.2,52.7931,18.241,2/2/2020,1,poland
5.0,52.7931,18.241,2/3/2020,1,poland
5.4,52.7931,18.241,2/4/2020,1,poland
5.5,52.7931,18.241,2/5/2020,1,poland
5.5,52.7931,18.241,2/6/2020,1,poland
13.9,52.7931,18.241,2/7/2020,1,poland
19.4,52.7931,18.241,2/8/2020,1,poland
13.1,52.7931,18.241,2/9/2020,1,poland
4.0,52.7931,18.241,2/10/2020,1,poland
4.9,52.7931,18.241,2/11/2020,1,poland
5.6,52.7931,18.241,2/12/2020,1,poland
10.7,52.7931,18.241,2/13/2020,1,poland
19.3,52.7931,18.241,2/14/2020,1,poland
12.1,52.7931,18.241,2/15/2020,1,poland
6.9,52.7931,18.241,2/16/2020,1,poland
4.6,52.7931,18.241,2/17/2020,1,poland
5.8,52.7931,18.241,2/18/2020,1,poland
5.3,52.7931,18.241,2/19/2020,1,poland
7.4,52.7931,18.241,2/20/2020,1,poland
8.5,52.7931,18.241,2/21/2020,1,poland
6.2,52.7931,18.241,2/22/2020,1,poland
3.7,52.7931,18.241,2/23/2020,1,poland
5.2,52.7931,18.241,2/24/2020,1,poland
6.6,52.7931,18.241,2/25/2020,1,poland
6.9,52.7931,18.241,2/26/2020,1,poland
5.9,52.7931,18.241,2/27/2020,1,poland
8.9,52.7931,18.241,2/28/2020,1,poland
12.9,52.7931,18.241,2/29/2020,1,poland
4.0,52.7931,18.241,3/1/2020,1,poland
16.9,52.7931,18.241,3/2/2020,1,poland
18.9,52.7931,18.241,3/3/2020,1,poland
8.6,52.7931,18.241,3/4/2020,1,poland
16.3,52.7931,18.241,3/5/2020,1,poland
14.1,52.7931,18.241,3/6/2020,1,poland
8.7,52.7931,18.241,3/7/2020,1,poland
5.9,52.7931,18.241,3/8/2020,1,poland
21.1,52.7931,18.241,3/9/2020,1,poland
7.0,52.7931,18.241,3/10/2020,1,poland
4.2,52.7931,18.241,3/11/2020,1,poland
5.3,52.7931,18.241,3/12/2020,1,poland
4.7,52.7931,18.241,3/13/2020,1,poland
7.8,52.7931,18.241,3/14/2020,1,poland
7.7,52.7931,18.241,3/15/2020,1,poland
11.3,52.7931,18.241,3/16/2020,1,poland
14.3,52.7931,18.241,3/17/2020,1,poland
11.8,52.7931,18.241,3/18/2020,1,poland
9.8,52.7931,18.241,3/19/2020,1,poland
11.6,52.7931,18.241,3/20/2020,1,poland
4.8,51.1159,17.1411,3/22/2020,1,poland
7.0,51.1159,17.1411,3/23/2020,1,poland
9.1,51.1159,17.1411,3/24/2020,1,poland
6.6,51.1159,17.1411,3/25/2020,1,poland
9.5,51.1159,17.1411,3/26/2020,1,poland
14.4,51.1159,17.1411,3/27/2020,1,poland
15.8,51.1159,17.1411,3/28/2020,1,poland
9.3,51.1159,17.1411,3/29/2020,1,poland
10.5,51.1159,17.1411,3/30/2020,1,poland
16.2,51.1159,17.1411,3/31/2020,1,poland
23.2,51.1159,17.1411,4/1/2020,1,poland
25.0,51.1159,17.1411,4/2/2020,1,poland
12.9,51.2045,16.1805,4/3/2020,1,poland
34.9,51.2045,16.1805,1/8/2020,1,poland
13.9,51.2045,16.1805,1/1/2020,1,poland
38.7,51.2045,16.1805,1/2/2020,1,poland
18.2,51.2045,16.1805,1/6/2020,1,poland
20.8,51.2045,16.1805,1/13/2020,1,poland
17.3,51.2045,16.1805,1/14/2020,1,poland
29.0,51.2045,16.1805,1/21/2020,1,poland
16.5,51.2045,16.1805,1/28/2020,1,poland
16.3,51.2045,16.1805,2/4/2020,1,poland
16.0,51.2045,16.1805,2/5/2020,1,poland
8.6,51.2045,16.1805,2/12/2020,1,poland
16.7,51.2045,16.1805,2/20/2020,1,poland
19.9,51.2045,16.1805,2/27/2020,1,poland
22.7,51.2045,16.1805,3/2/2020,1,poland
16.0,51.2045,16.1805,3/6/2020,1,poland
11.2,51.2045,16.1805,3/13/2020,1,poland
11.5,51.2045,16.1805,3/21/2020,1,poland
30.9,51.2045,16.1805,3/27/2020,1,poland
8.7,51.2045,16.1805,3/29/2020,1,poland
24.8,51.2045,16.1805,1/3/2020,1,poland
8.0,51.2045,16.1805,1/4/2020,1,poland
12.0,51.2045,16.1805,1/5/2020,1,poland
28.8,51.2045,16.1805,1/7/2020,1,poland
23.4,51.2045,16.1805,1/9/2020,1,poland
17.7,51.2045,16.1805,1/10/2020,1,poland
12.4,51.2045,16.1805,1/11/2020,1,poland
32.0,51.2045,16.1805,1/12/2020,1,poland
23.1,51.2045,16.1805,1/15/2020,1,poland
32.9,51.2045,16.1805,1/16/2020,1,poland
22.9,51.2045,16.1805,1/17/2020,1,poland
28.7,51.2045,16.1805,1/18/2020,1,poland
17.8,51.2045,16.1805,1/19/2020,1,poland
25.5,51.2045,16.1805,1/20/2020,1,poland
21.8,51.2045,16.1805,1/22/2020,1,poland
29.8,51.2045,16.1805,1/23/2020,1,poland
37.5,51.2045,16.1805,1/24/2020,1,poland
32.6,51.2045,16.1805,1/25/2020,1,poland
30.5,51.2045,16.1805,1/26/2020,1,poland
30.7,51.2045,16.1805,1/27/2020,1,poland
11.4,51.2045,16.1805,1/29/2020,1,poland
14.8,51.2045,16.1805,1/30/2020,1,poland
14.8,51.2045,16.1805,1/31/2020,1,poland
12.0,51.2045,16.1805,2/1/2020,1,poland
9.7,51.2045,16.1805,2/2/2020,1,poland
13.1,51.2045,16.1805,2/3/2020,1,poland
17.1,51.2045,16.1805,2/6/2020,1,poland
19.1,51.2045,16.1805,2/7/2020,1,poland
26.3,51.2045,16.1805,2/8/2020,1,poland
18.8,51.2045,16.1805,2/9/2020,1,poland
9.5,51.2045,16.1805,2/10/2020,1,poland
7.7,51.2045,16.1805,2/11/2020,1,poland
11.1,51.2045,16.1805,2/13/2020,1,poland
20.9,51.2045,16.1805,2/14/2020,1,poland
25.1,51.2045,16.1805,2/15/2020,1,poland
10.6,51.2045,16.1805,2/16/2020,1,poland
16.9,51.2045,16.1805,2/17/2020,1,poland
9.9,51.2045,16.1805,2/18/2020,1,poland
14.0,51.2045,16.1805,2/19/2020,1,poland
12.4,51.2045,16.1805,2/21/2020,1,poland
12.5,51.2045,16.1805,2/22/2020,1,poland
7.3,51.2045,16.1805,2/23/2020,1,poland
12.8,51.2045,16.1805,2/24/2020,1,poland
11.9,51.2045,16.1805,2/25/2020,1,poland
18.3,51.2045,16.1805,2/26/2020,1,poland
22.4,51.2045,16.1805,2/28/2020,1,poland
12.5,51.2045,16.1805,2/29/2020,1,poland
15.2,51.2045,16.1805,3/1/2020,1,poland
22.0,51.2045,16.1805,3/3/2020,1,poland
21.9,51.2045,16.1805,3/4/2020,1,poland
19.0,51.2045,16.1805,3/5/2020,1,poland
12.4,51.2045,16.1805,3/7/2020,1,poland
16.1,51.2045,16.1805,3/8/2020,1,poland
26.5,51.2045,16.1805,3/9/2020,1,poland
17.9,51.2045,16.1805,3/10/2020,1,poland
17.9,51.2045,16.1805,3/11/2020,1,poland
14.2,51.2045,16.1805,3/12/2020,1,poland
16.7,51.2045,16.1805,3/14/2020,1,poland
8.6,51.2045,16.1805,3/15/2020,1,poland
21.4,51.2045,16.1805,3/16/2020,1,poland
26.5,51.2045,16.1805,3/17/2020,1,poland
29.1,51.2045,16.1805,3/18/2020,1,poland
34.3,51.2045,16.1805,3/19/2020,1,poland
19.8,51.2045,16.1805,3/20/2020,1,poland
9.8,51.2045,16.1805,3/22/2020,1,poland
14.5,51.2045,16.1805,3/23/2020,1,poland
14.6,51.2045,16.1805,3/24/2020,1,poland
13.2,51.2045,16.1805,3/25/2020,1,poland
24.1,51.2045,16.1805,3/26/2020,1,poland
22.6,51.2045,16.1805,3/28/2020,1,poland
10.4,51.2045,16.1805,3/30/2020,1,poland
18.5,51.2045,16.1805,3/31/2020,1,poland
20.3,51.2045,16.1805,4/1/2020,1,poland
30.8,51.2045,16.1805,4/2/2020,1,poland
22.7,50.7687,16.2697,3/19/2020,1,poland
12.6,50.7687,16.2697,4/3/2020,1,poland
12.7,50.7687,16.2697,1/8/2020,1,poland
22.8,50.7687,16.2697,1/21/2020,1,poland
5.8,50.7687,16.2697,2/3/2020,1,poland
9.0,50.7687,16.2697,2/5/2020,1,poland
5.2,50.7687,16.2697,2/24/2020,1,poland
18.8,50.7687,16.2697,3/2/2020,1,poland
25.4,50.7687,16.2697,1/2/2020,1,poland
9.1,50.7687,16.2697,1/6/2020,1,poland
11.9,50.7687,16.2697,1/13/2020,1,poland
12.0,50.7687,16.2697,1/28/2020,1,poland
14.1,50.7687,16.2697,1/29/2020,1,poland
6.3,50.7687,16.2697,2/11/2020,1,poland
8.9,50.7687,16.2697,2/12/2020,1,poland
9.3,50.7687,16.2697,2/20/2020,1,poland
12.0,50.7687,16.2697,2/27/2020,1,poland
18.0,50.7687,16.2697,3/4/2020,1,poland
8.7,50.7687,16.2697,3/6/2020,1,poland
8.2,50.7687,16.2697,3/13/2020,1,poland
20.6,50.7687,16.2697,3/18/2020,1,poland
10.2,50.7687,16.2697,3/21/2020,1,poland
27.7,50.7687,16.2697,3/27/2020,1,poland
7.7,50.7687,16.2697,3/29/2020,1,poland
13.0,50.7687,16.2697,1/1/2020,1,poland
15.4,50.7687,16.2697,1/3/2020,1,poland
5.3,50.7687,16.2697,1/4/2020,1,poland
13.8,50.7687,16.2697,1/5/2020,1,poland
17.8,50.7687,16.2697,1/7/2020,1,poland
13.2,50.7687,16.2697,1/9/2020,1,poland
17.9,50.7687,16.2697,1/10/2020,1,poland
7.2,50.7687,16.2697,1/11/2020,1,poland
6.5,50.7687,16.2697,1/12/2020,1,poland
11.0,50.7687,16.2697,1/14/2020,1,poland
10.7,50.7687,16.2697,1/15/2020,1,poland
24.2,50.7687,16.2697,1/16/2020,1,poland
19.5,50.7687,16.2697,1/17/2020,1,poland
21.3,50.7687,16.2697,1/18/2020,1,poland
15.8,50.7687,16.2697,1/19/2020,1,poland
17.9,50.7687,16.2697,1/20/2020,1,poland
14.8,50.7687,16.2697,1/22/2020,1,poland
12.8,50.7687,16.2697,1/23/2020,1,poland
13.3,50.7687,16.2697,1/24/2020,1,poland
17.9,50.7687,16.2697,1/25/2020,1,poland
18.3,50.7687,16.2697,1/26/2020,1,poland
15.5,50.7687,16.2697,1/27/2020,1,poland
12.1,50.7687,16.2697,1/30/2020,1,poland
11.0,50.7687,16.2697,1/31/2020,1,poland
9.4,50.7687,16.2697,2/1/2020,1,poland
7.6,50.7687,16.2697,2/2/2020,1,poland
10.0,50.7687,16.2697,2/4/2020,1,poland
8.0,50.7687,16.2697,2/6/2020,1,poland
19.6,50.7687,16.2697,2/7/2020,1,poland
10.0,50.7687,16.2697,2/8/2020,1,poland
8.1,50.7687,16.2697,2/9/2020,1,poland
7.8,50.7687,16.2697,2/10/2020,1,poland
9.7,50.7687,16.2697,2/13/2020,1,poland
8.2,50.7687,16.2697,2/14/2020,1,poland
9.7,50.7687,16.2697,2/15/2020,1,poland
14.5,50.9134,15.7656,4/3/2020,1,poland
17.6,50.9134,15.7656,1/3/2020,1,poland
10.6,50.9134,15.7656,1/6/2020,1,poland
22.7,50.9134,15.7656,1/8/2020,1,poland
6.9,50.9134,15.7656,3/30/2020,1,poland
14.8,50.9134,15.7656,1/1/2020,1,poland
17.2,50.9134,15.7656,1/13/2020,1,poland
33.2,50.9134,15.7656,1/21/2020,1,poland
8.8,50.9134,15.7656,1/28/2020,1,poland
8.5,50.9134,15.7656,2/5/2020,1,poland
11.3,50.9134,15.7656,2/6/2020,1,poland
5.3,50.9134,15.7656,2/12/2020,1,poland
11.7,50.9134,15.7656,2/20/2020,1,poland
9.5,50.9134,15.7656,2/27/2020,1,poland
8.7,50.9134,15.7656,3/2/2020,1,poland
9.7,50.9134,15.7656,3/6/2020,1,poland
7.0,50.9134,15.7656,3/13/2020,1,poland
4.9,50.9134,15.7656,3/21/2020,1,poland
5.5,50.9134,15.7656,3/22/2020,1,poland
7.5,50.9134,15.7656,3/29/2020,1,poland
30.3,50.9134,15.7656,1/2/2020,1,poland
5.5,50.9134,15.7656,1/4/2020,1,poland
14.3,50.9134,15.7656,1/5/2020,1,poland
23.7,50.9134,15.7656,1/7/2020,1,poland
14.5,50.9134,15.7656,1/9/2020,1,poland
13.8,50.9134,15.7656,1/10/2020,1,poland
10.0,50.9134,15.7656,1/11/2020,1,poland
14.0,50.9134,15.7656,1/12/2020,1,poland
11.9,50.9134,15.7656,1/14/2020,1,poland
10.8,50.9134,15.7656,1/15/2020,1,poland
17.2,50.9134,15.7656,1/16/2020,1,poland
17.8,50.9134,15.7656,1/17/2020,1,poland
21.8,50.9134,15.7656,1/18/2020,1,poland
13.0,50.9134,15.7656,1/19/2020,1,poland
21.0,50.9134,15.7656,1/20/2020,1,poland
21.3,50.9134,15.7656,1/22/2020,1,poland
18.2,50.9134,15.7656,1/23/2020,1,poland
23.0,50.9134,15.7656,1/24/2020,1,poland
23.9,50.9134,15.7656,1/25/2020,1,poland
16.6,50.9134,15.7656,1/26/2020,1,poland
17.3,50.9134,15.7656,1/27/2020,1,poland
11.9,50.9134,15.7656,1/29/2020,1,poland
14.6,50.9134,15.7656,1/30/2020,1,poland
9.4,50.9134,15.7656,1/31/2020,1,poland
8.4,50.9134,15.7656,2/1/2020,1,poland
6.0,50.9134,15.7656,2/2/2020,1,poland
7.3,50.9134,15.7656,2/3/2020,1,poland
10.5,50.9134,15.7656,2/4/2020,1,poland
21.3,50.9134,15.7656,2/7/2020,1,poland
20.9,50.9134,15.7656,2/8/2020,1,poland
10.7,50.9134,15.7656,2/9/2020,1,poland
6.1,50.9134,15.7656,2/10/2020,1,poland
4.6,50.9134,15.7656,2/11/2020,1,poland
8.2,50.9134,15.7656,2/13/2020,1,poland
10.0,50.9134,15.7656,2/14/2020,1,poland
11.5,50.9134,15.7656,2/15/2020,1,poland
4.4,50.9134,15.7656,2/16/2020,1,poland
8.9,50.9134,15.7656,2/17/2020,1,poland
8.0,50.9134,15.7656,2/18/2020,1,poland
8.9,50.9134,15.7656,2/19/2020,1,poland
12.8,50.9134,15.7656,2/21/2020,1,poland
9.7,50.9134,15.7656,2/22/2020,1,poland
4.1,50.9134,15.7656,2/23/2020,1,poland
4.7,50.9134,15.7656,2/24/2020,1,poland
11.4,50.9134,15.7656,2/25/2020,1,poland
9.3,50.9134,15.7656,2/26/2020,1,poland
15.1,50.9134,15.7656,2/28/2020,1,poland
5.2,50.9134,15.7656,2/29/2020,1,poland
5.5,50.9134,15.7656,3/1/2020,1,poland
15.9,50.9134,15.7656,3/3/2020,1,poland
15.6,50.9134,15.7656,3/4/2020,1,poland
10.4,50.9134,15.7656,3/5/2020,1,poland
8.0,50.9134,15.7656,3/7/2020,1,poland
9.3,50.9134,15.7656,3/8/2020,1,poland
15.9,50.9134,15.7656,3/9/2020,1,poland
14.6,50.9134,15.7656,3/10/2020,1,poland
10.3,50.9134,15.7656,3/11/2020,1,poland
10.8,50.9134,15.7656,3/12/2020,1,poland
7.9,50.9134,15.7656,3/14/2020,1,poland
7.7,50.9134,15.7656,3/15/2020,1,poland
5.8,53.1341,17.9957,3/21/2020,1,poland
5.3,53.1341,17.9957,3/22/2020,1,poland
30.1,53.1341,17.9957,3/23/2020,1,poland
41.2,53.1341,17.9957,3/24/2020,1,poland
36.4,53.1341,17.9957,3/25/2020,1,poland
29.7,53.1341,17.9957,3/26/2020,1,poland
32.5,53.1341,17.9957,3/27/2020,1,poland
41.9,53.1341,17.9957,3/28/2020,1,poland
8.1,53.1341,17.9957,3/29/2020,1,poland
18.0,53.1341,17.9957,3/30/2020,1,poland
16.3,53.1341,17.9957,3/31/2020,1,poland
12.8,53.1341,17.9957,4/1/2020,1,poland
11.7,53.1341,17.9957,4/2/2020,1,poland
18.4,53.0286,18.6661,1/14/2020,1,poland
8.1,53.0286,18.6661,4/3/2020,1,poland
4.7,53.0286,18.6661,1/4/2020,1,poland
5.1,53.0286,18.6661,1/1/2020,1,poland
25.1,53.0286,18.6661,1/2/2020,1,poland
18.3,53.0286,18.6661,1/3/2020,1,poland
14.0,53.0286,18.6661,1/6/2020,1,poland
25.4,53.0286,18.6661,1/7/2020,1,poland
18.6,53.0286,18.6661,1/8/2020,1,poland
15.3,53.0286,18.6661,1/9/2020,1,poland
15.0,53.0286,18.6661,1/10/2020,1,poland
6.7,53.0286,18.6661,1/11/2020,1,poland
8.3,53.0286,18.6661,1/12/2020,1,poland
16.0,53.0286,18.6661,1/13/2020,1,poland
22.4,53.0286,18.6661,1/18/2020,1,poland
23.5,53.0286,18.6661,1/19/2020,1,poland
17.1,53.0286,18.6661,1/20/2020,1,poland
13.6,53.0286,18.6661,1/21/2020,1,poland
12.7,53.0286,18.6661,1/22/2020,1,poland
19.0,53.0286,18.6661,1/23/2020,1,poland
15.2,53.0286,18.6661,1/24/2020,1,poland
16.0,53.0286,18.6661,1/25/2020,1,poland
14.8,53.0286,18.6661,1/26/2020,1,poland
26.1,53.0286,18.6661,1/27/2020,1,poland
21.1,53.0286,18.6661,1/28/2020,1,poland
13.7,53.0286,18.6661,1/29/2020,1,poland
13.8,53.0286,18.6661,1/30/2020,1,poland
11.6,53.0286,18.6661,1/31/2020,1,poland
11.7,53.0286,18.6661,2/1/2020,1,poland
5.3,53.0286,18.6661,2/2/2020,1,poland
14.3,53.0286,18.6661,2/3/2020,1,poland
11.2,53.0286,18.6661,2/4/2020,1,poland
10.3,53.0286,18.6661,2/5/2020,1,poland
11.9,53.0286,18.6661,2/6/2020,1,poland
